logged_at,event_date,supplier_id,supplier_name,category_id,category_name,signal_type,severity,confidence,base_risk_score,source_type,source_title,source_url,signal_text,llm_reason,recommended_action
2026-03-17 22:31:17,2026-03-18,SUP016,ATI,CAT004,Titanium,general_news,Low,High,3,seed_page,ATI: Proven to perform.,https://www.atimaterials.com,"ATI employees ratified a new six-year labor agreement with the United Steelworkers (USW), providing labor stability across its manufacturing facilities.","A ratified six-year labor agreement with the United Steelworkers eliminates near-term strike or labor disruption risk, which is material for a titanium supplier with unionized manufacturing operations.",No immediate action required; note the six-year labor stability window as a positive factor in supplier risk assessments through approximately 2031.
2026-03-17 22:31:17,2026-03-18,SUP022,Amkor Technology,CAT005,Chip Modules,supply_capacity,Low,High,3,discovered_link,Company News Archives - Amkor Technology,https://amkor.com/category/company-news/,"Amkor broke ground on a landmark US semiconductor packaging facility in October 2025, aimed at enabling a resilient domestic supply chain.","Amkor's groundbreaking of a new US semiconductor packaging facility signals capacity expansion and improved domestic supply chain resilience, which is a positive development for Chip Modules sourcing.",Monitor facility ramp-up timeline and assess opportunity to qualify Amkor's US facility as a preferred or secondary source to reduce geopolitical concentration risk.
2026-03-17 22:31:17,2026-03-18,SUP022,Amkor Technology,CAT005,Chip Modules,general_news,Low,High,3,seed_page,Semiconductor Packaging & Test Services | Amkor Technology,https://www.amkor.com,"Amkor is actively launching new advanced packaging technologies including fcMLF, S-Connect bridge die interposer, and S-SWIFT chiplet integration solutions.","New technology introductions (fcMLF, S-Connect, S-SWIFT) indicate continued R&D investment and product roadmap health, relevant for long-term Chip Modules supply continuity.",Engage Amkor's technical team to evaluate new packaging technologies for potential integration into future Chip Module designs.
2026-03-17 22:31:17,2026-03-18,SUP026,CATL,CAT006,Battery Materials,supply_capacity,Low,High,3,discovered_link,é¶ç¢³ç§æèå¿ï¼âå ¨åå¢éâé¢èªï¼å®å¾·æ¶ä»£åå¸2025å¹´å¹´åº¦æ¥å,https://www.catl.com/news/9654.html,"CATL reported 2025 revenue of RMB 423.7 billion (+17% YoY), net profit of RMB 72.2 billion (+42% YoY), and global EV battery market share of 39.2% for the ninth consecutive year.","CATL's 2025 annual report shows 39% YoY growth in battery shipments to 661GWh and 772GWh global production capacity, indicating strong and expanding supply capacity relevant to battery materials procurement.",Leverage CATL's capacity expansion in contract negotiations and assess dependency concentration given their 39.2% global market share.
2026-03-17 22:31:17,2026-03-18,SUP026,CATL,CAT006,Battery Materials,general_news,Low,High,3,discovered_link,å®å¾·æ¶ä»£ä¸åæéå¢ç­¾ç½²åä½å¤å¿å½ï¼å ±æ¨ç¿ä¸çµæ°åä¸å¾ªç¯ç»æµ,https://www.catl.com/news/9657.html,"CATL and Anglo American signed a cooperation MOU to jointly advance green electrification and circular economy in mining, focusing on battery recycling and key mineral supply chains.",CATL's partnership with Anglo American on battery recycling and circular economy strengthens supply chain resilience for critical minerals relevant to battery materials.,Monitor this partnership for potential improvements in raw material traceability and recycled content availability that could benefit sourcing strategies.
2026-03-17 22:31:17,2026-03-18,SUP026,CATL,CAT006,Battery Materials,esg_compliance,Low,High,3,discovered_link,å®å¾·æ¶ä»£åºå¸­ä¸­å¾·æ»çåº§è°ä¼ï¼ä¸å®é©¬ç­¾çº¦å ±æ¨çµæ± æ¤ç §è¯ç¹,https://www.catl.com/news/9605.html,"CATL and BMW signed a cooperation MOU to advance battery passport cross-border data points, supply chain carbon footprint tracking, and decarbonization across the full supply chain.",CATL's partnership with BMW on battery passport and supply chain carbon traceability signals increasing regulatory compliance requirements that may affect procurement terms.,Engage CATL on battery passport data sharing capabilities to ensure alignment with emerging EU battery regulation traceability requirements.
2026-03-17 22:31:17,2026-03-18,SUP023,JCET,CAT005,Chip Modules,supply_capacity,Low,High,3,discovered_link,JCET Group —— News Detail,https://www.jcetglobal.com/en/site/news-detail?id=2037,"JCET reported record Q3 revenue of RMB 10.06 billion with capacity utilization at near-full levels across wafer-level, power device, and power management chip packaging lines.",Record Q3 2025 revenue with near-full utilization across key packaging lines signals strong demand but potential capacity constraints for new or lower-priority customers.,Confirm your allocation priority with JCET account management and assess lead time trends given near-full utilization rates.
2026-03-17 22:31:17,2026-03-18,SUP023,JCET,CAT005,Chip Modules,supply_capacity,Low,High,3,discovered_link,JCET Group —— News Detail,https://www.jcetglobal.com/en/site/news-detail?id=2043,"JCET Shanghai Automotive Co., Ltd. officially commenced operations in March 2026, dedicated to high-reliability automotive-grade and robotics chip packaging and testing.",Launch of a dedicated automotive and robotics packaging facility (JSAC) in Shanghai Lingang represents a positive capacity expansion but may shift internal resource prioritization toward automotive segments.,Assess whether JCET's increased focus on automotive and robotics chips could affect capacity availability or lead times for your specific chip module requirements.
2026-03-17 22:31:17,2026-03-18,SUP023,JCET,CAT005,Chip Modules,supply_capacity,Low,High,3,discovered_link,JCET Group —— News Detail,https://www.jcetglobal.com/en/site/news-detail?id=2042,"JCET delivered validated silicon photonics engine samples using its XDFOI advanced packaging platform, marking a CPO milestone for high-performance computing applications.","Successful CPO silicon photonics engine sample delivery demonstrates advanced packaging technology leadership, which is relevant for high-performance chip module sourcing decisions.",Evaluate JCET's CPO and heterogeneous integration capabilities as a potential differentiator for next-generation chip module requirements.
2026-03-17 22:31:17,2026-03-18,SUP023,JCET,CAT005,Chip Modules,financial,Low,High,3,discovered_link,JCET Group —— Financial Reports,https://www.jcetglobal.com/en/site/financial-reports,"JCET reported Q1 2025 revenue growth of 36.4% and net profit growth of 50.4%, followed by record Q2/H1 and Q3 revenues, with nine-month 2025 revenue up 14.8% year-on-year.","Consistent revenue growth across Q1–Q3 2025 (Q1 +36.4% revenue, +50.4% net profit; Q3 record revenue) indicates strong financial health and reduced supplier financial risk.",No immediate action required; continue periodic financial health monitoring given JCET's China-listed status and exposure to geopolitical trade risks.
2026-03-17 22:31:17,2026-03-18,SUP027,LG Energy Solution,CAT006,Battery Materials,financial,Medium,High,6,discovered_link,재무상태표｜LG에너지솔루션,https://www.lgensol.com/kr/investors/ir-financial,LGES holds domestic AA (stable) ratings from three Korean agencies but carries a Baa1 Negative outlook from Moody's and BBB Stable from S&P as of 2025.,"Moody's has assigned a 'Negative' outlook on LGES's Baa1 rating, signaling potential downgrade risk that could affect the supplier's financial stability and investment capacity in battery materials.",Monitor Moody's rating actions and LGES quarterly earnings reports; assess impact on supplier's ability to fund capacity commitments.
2026-03-17 22:31:17,2026-03-18,SUP027,LG Energy Solution,CAT006,Battery Materials,supply_capacity,Medium,High,6,discovered_link,이사회 구성 및 활동｜LG에너지솔루션,https://www.lgensol.com/kr/esg/structure-council,Board minutes (Q1-Q3 2025) show approval of GM JV 3rd plant acquisition payment guarantee and a subsequent investment plan change reported in Q2 2025.,"The board approved a change to the North American MI JV plant 3 (UC) investment plan and a related payment guarantee, indicating potential restructuring of North American battery production capacity that could affect supply commitments.",Clarify with LGES account manager the revised scope and timeline of the North American JV capacity plan and confirm any impact on contracted volumes.
2026-03-17 22:31:17,2026-03-18,SUP027,LG Energy Solution,CAT006,Battery Materials,esg_compliance,Low,High,3,discovered_link,밸류체인 ESG 경영｜LG에너지솔루션,https://www.lgensol.com/kr/esg/society-esg-management,"LGES conducts annual supplier ESG assessments across 60+ criteria, manages conflict minerals via CMRT, and publishes an annual Sustainable Supply Chain Management Report.","LGES operates a structured supply chain ESG risk management program including conflict minerals reporting, RBA VAP audits, and supplier code of conduct, which is relevant for battery materials sourcing compliance requirements.",Leverage LGES's published supply chain ESG reports and conflict minerals disclosures to satisfy downstream due diligence obligations.
2026-03-17 22:31:17,2026-03-18,SUP001,Largan Precision,CAT001,Camera Lens,financial,Low,High,3,discovered_link,股東資訊 | 投資人關係,https://www.largan.com.tw/tw/investor/shareholder,"Largan has paid substantial and growing cash dividends annually since 2003, with 2024 dividend at NT$97.50/share and 2025 at NT$80/share.","Consistent and growing cash dividends (NT$80/share in 2025, NT$97.50 in 2024) indicate strong profitability and financial health, reducing financial risk for the supply relationship.",Monitor quarterly revenue reports for any signs of revenue decline that could signal demand softening or margin pressure.
2026-03-17 22:31:17,2026-03-18,SUP001,Largan Precision,CAT001,Camera Lens,supply_capacity,Low,High,3,discovered_link,利害關係人 | 投資人關係,https://www.largan.com.tw/tw/investor/stakeholder,"Largan has 12 Taiwan-based factories and one China facility, positioning it as the world's largest mobile lens manufacturer with diversifying product lines.","Largan operates 12 factories in Taiwan and one in China, with active expansion into automotive and surveillance lens segments, indicating broad capacity but also geographic concentration risk in Taiwan.",Assess exposure to Taiwan-specific geopolitical or natural disaster risks given the heavy concentration of manufacturing capacity on the island.
2026-03-17 22:31:17,2026-03-18,SUP001,Largan Precision,CAT001,Camera Lens,esg_compliance,Low,High,3,discovered_link,ESG企業永續,https://www.largan.com.tw/tw/esg,"Largan holds valid ISO 14001, 45001, 9001, and IATF 16949 certifications through 2027 and publishes annual ESG sustainability reports.","Largan maintains active ESG certifications (ISO 14001, ISO 45001, ISO 9001, IATF 16949) and publishes annual sustainability reports, indicating low ESG compliance risk.",Leverage Largan's supplier ESG requirements and published sustainability reports during supplier audits to confirm alignment with your own ESG procurement standards.
2026-03-17 22:31:17,2026-03-18,SUP020,OSAKA Titanium Technologies,CAT004,Titanium,supply_capacity,Medium,High,6,seed_page,æ ªå¼ä¼ç¤¾å¤§éªãã¿ãã¦ã ãã¯ãã­ã¸ã¼ãº,https://www.osaka-ti.co.jp,"The supplier's IR news (March 2026) references a change in investment amount related to sponge titanium production capacity enhancement, alongside a partnership construction announcement and board member changes.","The supplier has announced a revision to investment amounts related to sponge titanium production capacity expansion, which directly affects titanium supply availability and pricing for buyers.","Engage OSAKA Titanium Technologies to clarify the revised investment scope, timeline, and any potential impact on contracted supply volumes or lead times."
2026-03-17 22:31:17,2026-03-18,SUP024,Powertech Technology,CAT005,Chip Modules,supply_capacity,Low,High,3,seed_page,Home - Powertech Technology Inc.,https://www.pti.com.tw,"PTI's homepage confirms it is a global leading provider of chip probing, packaging, and testing across multiple memory and logic device categories relevant to chip modules.","PTI's broad service portfolio covering DRAM, NAND, NOR Flash, Logic, WLP, Flip Chip, and SiP confirms it is a critical turnkey OSAT supplier for chip modules, making any future disruption high-impact.",Maintain awareness of PTI's capacity utilization and monitor for any production disruption announcements given its central role in chip module supply chains.
2026-03-17 22:31:17,2026-03-18,SUP024,Powertech Technology,CAT005,Chip Modules,esg_compliance,Low,High,3,discovered_link,Sustainability Development and Risk Management Committee - Powertech Technology Inc.,https://www.pti.com.tw/en/ir/corporate/sustainability-development-and-risk-managemen,"PTI established a Risk Management Committee in 2021, renamed in 2025, covering operational, hazard, information security, financial, and legal risks with annual board reporting.","PTI's formalized Sustainability Development and Risk Management Committee with board-level reporting indicates proactive governance, reducing ESG and operational risk exposure for buyers.","Request PTI's latest risk management report to validate coverage of supply chain, information security, and climate-related risks relevant to chip module procurement."
2026-03-17 22:31:17,2026-03-18,SUP029,Samsung SDI,CAT006,Battery Materials,financial,Medium,High,6,seed_page,Samsung Li-Ion Battery & Renewable Energy | Samsung SDI Official Site,https://www.samsungsdi.com,"CEO Choi outlined H2 turnaround goals at the March 2026 AGM, implying current financial headwinds, while a KRW 1.5 trillion ESS battery supply deal signals continued commercial activity.","CEO's explicit reference to 'second-half turnaround goals' signals current financial underperformance, which could affect investment in capacity and supply reliability for battery materials.",Review Samsung SDI's Q4 2025 and Q1 2026 earnings releases to assess financial health and any impact on production capacity or R&D commitments.
2026-03-17 22:31:17,2026-03-18,SUP029,Samsung SDI,CAT006,Battery Materials,supply_capacity,Low,High,3,seed_page,Samsung Li-Ion Battery & Renewable Energy | Samsung SDI Official Site,https://www.samsungsdi.com,"Samsung SDI secured a major U.S. ESS supply deal and unveiled next-generation all-solid-state batteries at InterBattery 2026, indicating strong forward capacity engagement.","The KRW 1.5 trillion ESS prismatic battery supply deal and all-solid-state battery unveiling indicate active capacity deployment and technology advancement, which is positive for supply continuity.","Monitor allocation priorities between ESS, automotive, and other battery segments to ensure supply commitments to your category are not crowded out."
2026-03-17 22:31:17,2026-03-18,SUP029,Samsung SDI,CAT006,Battery Materials,esg_compliance,Low,High,3,discovered_link,Double Materiality Assessment,https://www.samsungsdi.com/esg/sustainability/important-issue.html,Supply Chain Sustainability Management and Climate Change Response are rated as highest-priority material topics under Samsung SDI's GRI/CSRD-aligned double materiality assessment.,"Samsung SDI's double materiality assessment identifies supply chain sustainability and climate change as very high impact areas, indicating proactive ESG risk management relevant to battery materials sourcing.",Leverage Samsung SDI's published ESG materiality data to align supplier ESG requirements and validate their supply chain due diligence practices.
2026-03-17 22:31:17,2026-03-18,SUP029,Samsung SDI,CAT006,Battery Materials,esg_compliance,Low,High,3,discovered_link,Risk Management,https://www.samsungsdi.com/esg/sustainability/risk-management.html,Samsung SDI's risk management framework includes a four-step purchasing risk management process and explicit supply chain environmental and social risk controls.,"Samsung SDI has a structured supply chain risk management process and responsible minerals sourcing policy, reducing ESG compliance risk for battery materials procurement.",Request Samsung SDI's latest supply chain risk assessment results and responsible minerals sourcing audit reports to validate compliance with your own ESG standards.
2026-03-17 22:31:17,2026-03-18,SUP017,Timet,CAT004,Titanium,supply_capacity,Low,High,3,seed_page,Timet | TIMET Home,https://www.timet.com,"TIMET operates eight mills and five service centers globally and is the only fully integrated titanium supplier in the US, supplying nearly one-fifth of the world's titanium.","TIMET's position as the only fully integrated US titanium supplier with global mills and service centers is strategically significant for supply chain resilience, but also represents a concentration risk if operations are disrupted.",Monitor TIMET's operational continuity given its critical role as a sole fully integrated US titanium supplier; maintain contingency sourcing options.
2026-03-17 22:31:17,2026-03-18,SUP025,Tongfu Microelectronics,CAT005,Chip Modules,financial,Medium,High,6,discovered_link,投资者关系_通富微电子股份有限公司,https://www.tfme.com/news/7/,Investor relations page shows a February 2026 filing for a targeted A-share issuance with full prospectus and legal opinion submitted to SZSE for review.,"Tongfu is pursuing a targeted new share issuance (向特定对象发行A股) filed with Shenzhen Stock Exchange in February 2026, indicating the company is raising capital, which may signal funding needs for expansion but also introduces dilution and financial structure changes.","Review the fundraising prospectus to assess use of proceeds, debt levels, and whether capital raise is driven by liquidity pressure or strategic expansion."
2026-03-17 22:31:17,2026-03-18,SUP025,Tongfu Microelectronics,CAT005,Chip Modules,supply_capacity,Low,High,3,discovered_link,公司动态_通富微电子股份有限公司,https://www.tfme.com/news/1/,Company news confirms groundbreaking of a new advanced packaging and testing base and first equipment installation for Memory Phase 2 project in September 2024.,"New advanced packaging base groundbreaking and Memory Phase 2 equipment installation in September 2024 signal capacity expansion, which is positive for chip module supply but may introduce ramp-up execution risk.",Monitor ramp-up timelines for the new Tongtongda advanced packaging base and Memory Phase 2 project to ensure delivery commitments are not disrupted during transition.
2026-03-17 22:31:17,2026-03-18,SUP018,VSMPO-AVISMA,CAT004,Titanium,supply_capacity,Low,High,3,seed_page,Корпорация ВСМПО-АВИСМА,https://www.vsmpo.ru,"VSMPO-AVISMA's homepage confirms it holds ~25% of global titanium rolled product market with 20,000+ tonnes/year output across aviation, space, shipbuilding, and other sectors.","Supplier confirms continued operations, 20,000+ tonnes annual output, and broad product range, indicating no immediate capacity disruption visible from public-facing content.",Monitor for any changes in production volumes or export restrictions that could affect titanium supply continuity.
2026-03-17 22:31:17,2026-03-18,SUP018,VSMPO-AVISMA,CAT004,Titanium,esg_compliance,High,High,9,discovered_link,Инвесторам,https://www.vsmpo.ru/investors/,"Investor page confirms VSMPO-AVISMA is deeply integrated into global aerospace as a primary strategic supplier across 50+ countries with 450+ foreign partners, amplifying sanctions and compliance exposure.","As a Russian state-linked entity supplying 50+ countries, VSMPO-AVISMA faces ongoing sanctions exposure and compliance risk for Western buyers following Russia's invasion of Ukraine.",Conduct immediate sanctions compliance review and accelerate qualification of alternative titanium suppliers to reduce single-source dependency.
2026-03-17 22:31:17,2026-03-18,SUP018,VSMPO-AVISMA,CAT004,Titanium,general_news,Low,High,3,discovered_link,Корпоративные документы,https://www.vsmpo.ru/investors/dokumenty-i-tsennye-bumagi/korporativnye-dokumenty/,"Corporate documents page lists a new EGRUL entry dated 02.03.2026 referencing a new General Director, indicating a recent leadership change at the corporation.",A recent EGRUL registry update (02.03.2026) and new General Director filing suggest a recent leadership or structural change that warrants monitoring for continuity of supply agreements.,Verify the nature of the new General Director appointment and assess any potential impact on existing supply contracts or export authorizations.
